,latitude,longitude,winery,province,country
446,45.4177284,10.5912894,Selva Capuzza,Lombardy,Italy
447,34.4781337,-117.2114712,Snapping Turtle,California,US
448,35.3225075,-120.8310244,Baywood,California,US
449,38.61288,-122.871144,Sanglier Cellars,California,US
450,36.778261,-119.4179324,Piro Piro Piccolo,California,US
451,-32.8896247,-68.8526867,Finca la Malena,Mendoza Province,Argentina
452,37.8945909,-4.754921800000001,Equilibrio,Levante,Spain
453,39.3163892,-121.3546649,Simone,California,US
454,34.4153971,-119.6905752,Santa Barbara Winery,California,US
455,38.5246572,-8.989591599999999,Bacalhôa Wines of Portugal,Península de Setúbal,Portugal
456,42.6348461,-76.9485399,Prejean,New York,US
457,40.9205347,-73.1466348,Heron Hill,New York,US
458,32.6233202,-116.9694899,Grandmaster,California,US
459,-25.274398,133.775136,Rafferty's Rules,Australia Other,Australia
460,44.837789,-0.57918,Château Capbern,Bordeaux,France
461,33.8456022,-118.3566161,Zoller,California,US
462,41.87194,12.56738,Promessa,Southern Italy,Italy
463,40.46366700000001,-3.74922,R. de Ayala Lete E Hijos,Northern Spain,Spain
464,41.5911589,1.5208624,Finca Hispana,Catalonia,Spain
465,45.04158349999999,7.5641513,Battaglio,Piedmont,Italy
466,47.13685539999999,4.9444302,Varichon & Clerc,France Other,France
467,38.2504046,-122.3810932,Carneros Highway,California,US
468,36.9125734,22.2710591,Zacharias,Peloponnese,Greece
469,42.490782,-2.436175,Bodegas Faustino,Northern Spain,Spain
470,-38.416097,-63.61667199999999,Filus,Other,Argentina
471,40.910588,14.868303,Feudi di San Gregorio,Southern Italy,Italy
472,33.781654,-116.5005267,Goats Trail,California,US
473,45.0522366,7.5153885,Mario Gagliasso,Piedmont,Italy
474,42.37002,3.16027,Lozano,Central Spain,Spain
475,39.5578723,-7.807050599999999,Monte Largo,Tejo,Portugal
476,40.46366700000001,-3.74922,Bodega Jario,Northern Spain,Spain
477,43.5593642,13.4907947,Piantate Lunghe,Central Italy,Italy
478,37.8766548,15.0877782,Cantine Russo,Sicily & Sardinia,Italy
479,34.1013954,-118.3287513,Io,California,US
480,43.531033,4.1791159,Domaine Royal de Jarras,Languedoc-Roussillon,France
481,45.053499,4.866517,Domaine Michelas St Jemm,Rhône Valley,France
482,-33.7882981,115.0349515,Evans & Tate,Australia Other,Australia
483,40.46366700000001,-3.74922,Aspaldi,Northern Spain,Spain
484,47.0087706,4.7939709,Domaine Parent,Burgundy,France
485,33.6710879,-112.2008473,Freitas,Arizona,US
486,38.2931304,-122.4593339,Envolve,California,US
487,47.616126,1.517218,Château de Thauvenay,Loire Valley,France
488,44.7007181,10.145513,Monte delle Vigne,Central Italy,Italy
489,33.5134192,-112.0432546,1789 Wines,Oregon,US
490,-29.1606151,-67.5025903,La Riojana Coop,Other,Argentina
491,40.960947,14.88188,Agricola Bellaria,Southern Italy,Italy
492,44.4257053,22.8680481,Sirena Dunarii,Vânju Mare,Romania
493,38.548252,-122.87304,Bucher,California,US
494,43.6964739,4.3853876,Château de Valcombe,Rhône Valley,France
495,41.87194,12.56738,Benedetto,Northeastern Italy,Italy
496,38.11696800000001,-122.594452,Jacella,California,US
497,39.0312917,-120.598537,World's End,California,US
498,44.0144936,6.2116438,Andrieux & Fils,Provence,France
499,44.635842,7.959738000000001,Molino,Piedmont,Italy
500,38.291859,-122.4580356,Sivas-Sonoma,California,US
501,38.4235824,-122.8488612,Crossbarn Paul Hobbs,California,US
502,34.7720598,-120.1332689,Zaca Mesa,California,US
503,46.9576085,4.7221918,Moingeon,Burgundy,France
504,38.2880242,-122.4615572,Q Sonoma,California,US
505,-33.4905336,-70.5498752,Viña Aquitania,Maipo Valley,Chile
506,47.4174072,0.8504004,Domaine Vincent Carême,Loire Valley,France
507,38.6959623,-122.9646076,Zichichi Family Vineyard,California,US
508,-35.218699,138.54456,McLaren Vale Premium Wines,South Australia,Australia
509,40.46366700000001,-3.74922,Pago de Valdetruchas,Northern Spain,Spain
510,45.6637229,-121.0353404,Jacob Williams,Oregon,US
511,44.8923923,-0.1532581,Château la Clotte,Bordeaux,France
512,48.072844,4.211307,Comte de Lantage,Champagne,France
513,36.775799,-120.399704,Arbios,California,US
514,38.286765,-122.458163,Thomas Halby,California,US
515,38.3846846,-122.8109948,Kukeri,California,US
516,46.698187,15.4366229,Jaunegg,Styria,Austria
517,43.524817,10.678462,Burchino,Tuscany,Italy
518,34.42138449999999,-119.5965173,Summerland,California,US
519,42.546078,-6.783644,Vinos de Arganza,Northern Spain,Spain
520,43.46968529999999,-3.7808335,Mauro,Northern Spain,Spain
521,45.8666647,4.598749499999999,Signé Vigneron,Burgundy,France
522,46.27722139999999,4.7582021,Marcel Couturier,Burgundy,France
523,41.2937391,-8.3034073,Quinta de Lourosa,Vinho Verde,Portugal
524,44.0144936,6.2116438,Bernard Magrez,Provence,France
525,41.202084,-7.491737,Quinta da Romaneira,Duriense,Portugal
526,-34.1550536,19.046181,Oak Valley,Elgin,South Africa
527,-30.7462002,-71.0022311,Concha y Toro,Limarí Valley,Chile
528,46.067392,-118.339795,Spring Valley Vineyard,Washington,US
529,40.416436,-8.569668,Vadio Wines,Bairrada,Portugal
530,43.06001879999999,10.6591583,Fratelli Muratori,Tuscany,Italy
531,-33.002401,-68.750081,Viña El Cerno,Mendoza Province,Argentina
532,48.3210385,7.4286147,Domaine Mersiol,Alsace,France
533,33.9628693,-118.2779268,Cadre,California,US
534,44.510351,1.039259,Domaine de Cause,Southwest France,France
535,46.24897,11.18034,Gaierhof,Northeastern Italy,Italy
536,43.5363897,10.6512375,Badia di Morrona,Tuscany,Italy
537,45.541472,12.2192774,Zanetti,Veneto,Italy
538,41.139073,-7.394571,Quevedo,Douro,Portugal
539,41.87194,12.56738,Tenuta Ca' Vescovo,Northeastern Italy,Italy
540,45.220158,-0.83158,Château Lamothe-Cissac,Bordeaux,France
541,-41.57269,173.4216613,Dyed-In-The-Wool,Marlborough,New Zealand
542,40.46366700000001,-3.74922,La Cuna de la Poesia,Northern Spain,Spain
543,47.5532402,1.0105289,Domaine Pierre Duret,Loire Valley,France
544,38.474915,-1.319633,Bodegas Silvano Garcia,Levante,Spain
545,42.0778907,-8.534259,Finca de Arantei,Galicia,Spain
546,42.69579299999999,11.304143,Podere L'Aione,Tuscany,Italy
547,43.1624113,2.8691215,Domaine Sainte-Eugénie,Languedoc-Roussillon,France
548,45.76233329999999,11.690976,Alpha Zeta,Veneto,Italy
549,-33.3174912,-71.4349889,Casa Viva,Casablanca Valley,Chile
550,44.6756464,0.0425886,Château la Brande,Bordeaux,France
551,48.3023867,16.409877,Wieninger,Wiener Gemischter Satz,Austria
552,44.743258,-0.422973,Château La Grange Clinet,Bordeaux,France
553,32.758495,-117.17429,Chessman,California,US
554,44.8125497,-0.07266820000000002,Château Gamage,Bordeaux,France
555,41.190395,0.772439,Costers del Siurana,Catalonia,Spain
556,-34.2433031,18.6650678,False Bay,Western Cape,South Africa
557,44.862293,-0.5542423000000001,Château Lalande Mausse,Bordeaux,France
558,37.93556900000001,-122.520142,Fusée,California,US
559,39.66983,20.8531887,Katogi & Strofilia,Ioannina,Greece
560,34.8246737,-120.2324196,Foxen 7200,California,US
561,46.01837510000001,13.3405901,Girolamo Dorigo,Northeastern Italy,Italy
562,46.056399,-118.296123,Leonetti Cellar,Washington,US
563,38.8954603,-77.0147939,Couvillion,Washington,US
564,47.77989110000001,17.0326394,Scheiblhofer,Burgenland,Austria
565,38.5466454,-122.8129895,Scott Family,California,US
566,34.0484541,-118.2614087,Stephanie,California,US
567,-32.7689418,151.3117857,Hope Estate,New South Wales,Australia
568,45.9939802,9.3685055,Cortenova,Northeastern Italy,Italy
569,36.681234,-6.1414465,González Byass,Andalucia,Spain
570,41.87194,12.56738,Bosco dei Cirmioli,Central Italy,Italy
571,43.9351691,6.0679194,Vignobles Raymond,Provence,France
572,-32.8896247,-68.8526867,Pannunzio,Mendoza Province,Argentina
573,44.7739345,-0.5616365999999999,Château Pontac Monplaisir,Bordeaux,France
574,42.5750554,-8.1338558,Gran Veigadares,Galicia,Spain
575,45.2724729,-123.0161062,Evening Land,California,US
576,43.0025699,11.3909354,Cupano,Tuscany,Italy
577,38.9380912,-77.04493269999999,North by Northwest,Washington,US
578,47.7510741,-120.7401385,Frost Bitten,Washington,US
579,49.42869,-119.569274,Painted Rock,British Columbia,Canada
580,44.737367,-0.568145,Château le Pape,Bordeaux,France
581,41.182311,-7.552530999999999,Quinta de la Rosa,Port,Portugal
582,33.701958,-117.7668072,Lewis,California,US
583,43.9515828,-77.4485493,Rosehall Run,Ontario,Canada
584,44.1413893,4.9640815,Domaine les Amouriers,Rhône Valley,France
585,34.1028881,-118.8086157,Malibu Rocky Oaks,California,US
586,47.124868,4.965228,Labouré-Roi,Beaujolais,France
587,40.6294406,22.0688549,Boutari,Naoussa,Greece
588,34.3846105,-118.5375504,R2,California,US
589,40.46366700000001,-3.74922,Remelluri,Northern Spain,Spain
590,46.227638,2.213749,Château Laride,Bordeaux,France
591,39.2369388,-123.20475,Testa Vineyards,California,US
592,41.87194,12.56738,Digi Or,Southern Italy,Italy
593,39.2973305,-7.449722199999999,Monte da Penha,Alentejo,Portugal
594,47.4136563,0.8083855999999999,Domaine Huët,Loire Valley,France
595,39.39987199999999,-8.224454,Broadbent,Port,Portugal
596,36.6162452,-121.9000089,Carmel Hills Winery,California,US
597,36.778261,-119.4179324,Prim Family,California,US
598,36.778261,-119.4179324,Per Sempre,California,US
599,36.778261,-119.4179324,Oenophile Wines,California,US
600,37.09024,-95.712891,Red Côte,California,US
601,43.49994119999999,10.63954,La Pieve,Tuscany,Italy
602,39.08469729999999,-87.4550525,Eleven,Washington,US
603,45.35663719999999,10.8340022,Arduini,Veneto,Italy
604,40.46366700000001,-3.74922,Armas de Guerra,Northern Spain,Spain
605,42.56965700000001,-2.613959,Bodegas Eguren,Central Spain,Spain
606,44.79123149999999,0.2606249,Chateau Couronneau,Bordeaux,France
607,40.46366700000001,-3.74922,Bodegas Breton,Northern Spain,Spain
608,44.0540094,-123.1679395,J. Scott Cellars,Oregon,US
609,41.6605046,-3.6719003,Martín Berdugo,Northern Spain,Spain
610,38.3942725,-122.3020527,Napa Ridge,California,US
611,45.104138,7.6958761,Feyles,Piedmont,Italy
612,41.3408344,-3.4094629,Ribota,Central Spain,Spain
613,47.8461829,3.7652239,Vincent Sauvestre,Burgundy,France
614,42.47405699999999,-2.6327608,Consejo de la Alta,Northern Spain,Spain
615,-35.5163603,-71.5723953,Imperial,Maule Valley,Chile
616,41.87194,12.56738,Mionetto,Northeastern Italy,Italy
617,39.2399203,-9.0992692,Adega Cooperativa Cadaval,Estremadura,Portugal
618,-35.1188645,139.275451,Chocolate Box,South Australia,Australia
619,42.668959,11.104058,Maretima,Tuscany,Italy
620,-35.0101453,138.7865557,Sidewood,South Australia,Australia
621,43.3869155,-3.2275941,Ochoa,Northern Spain,Spain
622,41.4336734,1.7072458,Jean León,Catalonia,Spain
623,-32.91936,-68.736019,Cicchitti,Mendoza Province,Argentina
624,40.4896861,-8.4718991,Caves Aliança,Transmontanas,Portugal
625,40.6794227,14.8641034,Montevetrano,Southern Italy,Italy
626,44.7822088,0.3745782,Domaine de Moulin-Pouzy,Southwest France,France
627,-33.8088442,-70.7644236,Root:1,Maipo Valley,Chile
628,46.227638,2.213749,Château Lynsolence,Bordeaux,France
629,-34.3807512,148.4109158,Barwang,Australia Other,Australia
630,34.2229582,-118.3979456,Expression 38,California,US
631,42.5750554,-8.1338558,Lagar de Indra,Galicia,Spain
632,43.4051127,11.4382755,I Sodi,Tuscany,Italy
633,-32.8896247,-68.8526867,Odyssea,Mendoza Province,Argentina
634,41.22175540000001,-7.5330414,Wine & Soul,Port,Portugal
635,51.165691,10.451526,Dr. Peter Poontinger,Rheinhessen,Germany
636,45.4390103,10.9840262,Provolo,Veneto,Italy
637,40.6302586,17.9575953,Tenute Rubino,Southern Italy,Italy
638,45.62193449999999,9.979035699999999,Ferghettina,Lombardy,Italy
639,34.0666288,-118.4283263,Back Seat,California,US
640,44.837789,-0.57918,Château Tourans,Bordeaux,France
641,-34.3203949,146.0428573,Nugan Family Estates,Australia Other,Australia
642,44.837789,-0.57918,Château Tuilerie Pagès,Bordeaux,France
643,43.428154,11.274365,Casina di Cornia,Tuscany,Italy
644,47.2243968,2.489733,Domaine Chavet,Loire Valley,France
645,44.7918155,-0.2274029,Château Grand Bireau,Bordeaux,France
646,-32.0872265,115.9151728,Queensgate,Australia Other,Australia
647,40.46366700000001,-3.74922,Obalo,Northern Spain,Spain
648,33.1521601,-117.228009,2Plank,California,US
649,47.2255123,4.9699746,Laroze de Drouhin,Burgundy,France
650,35.5667063,-82.54225629999999,Biltmore,North Carolina,US
651,48.69841150000001,15.8523385,Hiller (Producer Weingut Jordan),Niederösterreich,Austria
652,42.6128485,-76.8560687,Silver Thread,New York,US
653,46.4209617,11.2523871,Baron di Pauli,Northeastern Italy,Italy
654,35.6472984,-121.1922425,Hearst Ranch,California,US
655,49.92366699999999,7.069659000000001,Loosen Bros.,Mosel,Germany
656,39.39987199999999,-8.224454,Sogrape,Vinho Verde,Portugal
657,42.73500370000001,11.3438532,Castello di Montepò,Tuscany,Italy
658,-33.3190376,-71.40763179999999,Ritual,Casablanca Valley,Chile
659,45.54578739999999,10.7751137,Cantina Caorsa,Veneto,Italy
660,38.9788725,-9.2805838,Quinta de Sant'Ana,Lisboa,Portugal
661,47.13746099999999,4.945819999999999,Domaine Henri Gouges,Burgundy,France
662,41.1754436,-8.6136603,Royal Oporto,Port,Portugal
663,-33.9062458,18.8916249,Rustenberg,Simonsberg-Stellenbosch,South Africa
664,-25.274398,133.775136,Rolling,Australia Other,Australia
665,43.5058093,11.1776895,Fattoria di Cinciano,Tuscany,Italy
666,-34.563792,-71.401691,MontGras,Central Valley,Chile
667,-43.0706064,172.7726076,Mount Cass,Waipara,New Zealand
668,41.3739386,-8.4583278,Quinta de Gomariz,Vinho Verde,Portugal
669,-25.274398,133.775136,Woop Woop,Australia Other,Australia
670,43.8747411,10.8106234,Poderi del Paradiso,Tuscany,Italy
671,44.2365445,-123.360392,Antiquum Farm,Oregon,US
672,40.624322,-74.08111099999999,Three Brothers,New York,US
673,47.3564111,-0.6525841,Domaine des Baumard,France Other,France
674,42.4094444,1.6230556,Conde de Caralt,Catalonia,Spain
675,46.227638,2.213749,Château Chantelys,Bordeaux,France
676,-41.5136575,173.8463692,Fromm Winery,Marlborough,New Zealand
677,49.245738,4.045828,Drappier,Champagne,France
678,45.566891,10.867968,Stefano Accordini,Veneto,Italy
679,39.9374777,18.1176678,Felline,Southern Italy,Italy
680,48.3882487,15.5332007,Pichler-Krutzler,Wachau,Austria
681,45.121561,-0.725858,Château Lamothe-Bergeron,Bordeaux,France
682,48.1918875,21.2801754,Szepsy,Tokaj,Hungary
683,45.55621439999999,-0.5475795999999999,Maison des 3 Ponts,France Other,France
684,45.101311,-0.7271597999999999,Château du Retout,Bordeaux,France
685,41.13533229999999,-8.6183178,Wiese & Krohn,Port,Portugal
686,38.527991,-122.5026655,Cairdean Estate,California,US
687,36.778261,-119.4179324,Zagan's Fire,California,US
688,43.2334589,6.1900281,Château Montaud,Provence,France
689,40.46366700000001,-3.74922,Merum,Spain Other,Spain
690,38.4137198,-122.545828,Kenwood,California,US
691,46.1794234,-122.9078626,Canvasback,Washington,US
692,40.0979721,-123.7940096,Relic,California,US
693,44.6494132,7.9792486,Mauro Sebaste,Piedmont,Italy
694,38.5065124,-122.469064,Pellet Estate,California,US
695,42.5750554,-8.1338558,Oriel,Galicia,Spain
696,44.954883,-0.20872,Château La Croix Romane,Bordeaux,France
697,36.5159123,-121.9422821,Lobo,California,US
698,44.837789,-0.57918,Château la Rose Bellevue,Bordeaux,France
699,49.75964,6.6271,Leonard Kreusch,Rheinhessen,Germany
700,39.0564889,-9.0322513,Quinta de Pancas,Estremadura,Portugal
701,40.4609508,17.496714,Feudi di San Marzano,Southern Italy,Italy
702,34.6326813,-120.1212596,Lincourt,California,US
703,41.1613108,-7.753258799999999,Quinta da Devesa,Port,Portugal
704,45.750305,12.223819,Pizzolato,Veneto,Italy
705,-33.0915416,-68.9405393,Septima,Mendoza Province,Argentina
706,38.5683741,-122.4623975,Bravante,California,US
707,36.778261,-119.4179324,Kasuari,California,US
708,-35.6757054,-71.7741083,Morandé,Loncomilla Valley,Chile
709,36.7363999,-4.411211499999999,Telmo Rodríguez,Andalucia,Spain
710,-35.239266,138.518331,Inkwell,South Australia,Australia
711,38.2593806,-120.7634852,Paloma,California,US
712,43.3872247,11.7321095,Tenuta Oliveto,Tuscany,Italy
713,-33.802626,18.64632,Diemersdal,Durbanville,South Africa
714,41.87194,12.56738,Lungarotti,Central Italy,Italy
715,46.227638,2.213749,Château Bertineau Saint-Vincent,Bordeaux,France
716,-35.675147,-71.542969,Santa Rita,Aconcagua Valley,Chile
717,43.7662272,4.37946,Château de la Tuilerie,Languedoc-Roussillon,France
718,49.94129,7.0462,Studert-Prüm,Mosel-Saar-Ruwer,Germany
719,46.147306,4.675344,Domaine de la Bonne Tonne,Beaujolais,France
720,45.2960909,-123.1222459,Dominio IV,Oregon,US
721,48.4460617,15.5659389,Nigl,Niederösterreich,Austria
722,44.895123,-0.15806,Clos Fourtet,Bordeaux,France
723,49.90801,6.98523,Willi Haag,Mosel,Germany
724,33.7100284,-117.7796229,Mosby,California,US
725,-41.49826970000001,173.8210147,Forrest Estate,Marlborough,New Zealand
726,-33.0948631,-68.7212534,Finca Flichman,Mendoza Province,Argentina
727,45.2584402,-123.0473685,Archery Summit,Oregon,US
728,38.52847,-122.3180769,RustRidge,California,US
729,43.7710513,11.2486208,Renzo Masi,Tuscany,Italy
730,41.1610643,0.7161676,La Perla del Priorat,Catalonia,Spain
731,-35.0567954,-71.26886019999999,Fernando Torres Torrent,Lontué Valley,Chile
732,33.671453,-117.9520422,One And Done,California,US
733,33.6494766,-117.7704302,Quail Ridge,California,US
734,42.569443,-8.687089,Terras de Lantaño,Galicia,Spain
735,45.4394086,11.1757048,Cambrago,Veneto,Italy
736,41.87194,12.56738,Furlan,Northeastern Italy,Italy
737,34.06262390000001,-118.202541,Javadi,California,US
738,41.87194,12.56738,Giulio Ferrari,Northeastern Italy,Italy
739,43.2279366,2.8067065,Château Lamy,Languedoc-Roussillon,France
740,-38.416097,-63.61667199999999,Antonio Cesar Cavalli,Other,Argentina
741,45.4422933,10.6113072,Pilandro,Lombardy,Italy
742,48.8290977,2.3169578,Château Fleur de Plaisance,Bordeaux,France
743,-32.8896247,-68.8526867,Ferllen,Mendoza Province,Argentina
744,-25.5948798,-54.5722692,Canoas,Other,Argentina
745,44.837789,-0.57918,Château Mezain,Bordeaux,France
746,44.837789,-0.57918,Château Clos du Moulin,Bordeaux,France
747,51.165691,10.451526,Rudolf Müller,Rheinhessen,Germany
748,44.9272188,-0.1978812,Vieux Château Certan,Bordeaux,France
749,47.7510741,-120.7401385,Heaven's Cave,Washington,US
750,43.6283302,3.4816066,Domaine la Croix Chaptal,Languedoc-Roussillon,France
751,37.6503396,-121.6950916,McGrail,California,US
752,38.4271037,-92.0037945,Westphalia Vineyards,Missouri,US
753,38.8078921,-121.1134313,Clos du Lac,California,US
754,40.1208752,9.012892599999999,Cantine Europa,Sicily & Sardinia,Italy
755,-41.57269,173.4216613,Selaks,Marlborough,New Zealand
756,36.378174,-121.3431324,Alexander-Smith,California,US
757,40.6294406,22.0688549,Tsantali,Naoussa,Greece
758,43.093202,6.322114,Château de Bregançon,Provence,France
759,41.533356,-5.301801999999999,Pagos del Rey,Northern Spain,Spain
760,47.1969824,6.3126004,Mas du Goudareau,Rhône Valley,France
761,43.8539808,10.9955381,Le Fornaci,Tuscany,Italy
762,43.6245665,5.7139742,Château Pigoudet,Provence,France
763,-33.7990897,115.0769683,Fishbone,Western Australia,Australia
